448.08, 436.12, 434.63, 430.67, 427.55, 438.17, 438.25, 446.24, 451.43, 439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 
436.12, 434.63, 430.67, 427.55, 438.17, 438.25, 446.24, 451.43, 439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 
434.63, 430.67, 427.55, 438.17, 438.25, 446.24, 451.43, 439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 
430.67, 427.55, 438.17, 438.25, 446.24, 451.43, 439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 
427.55, 438.17, 438.25, 446.24, 451.43, 439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 
438.17, 438.25, 446.24, 451.43, 439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 
438.25, 446.24, 451.43, 439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 
446.24, 451.43, 439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 
451.43, 439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 
439.36, 438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 
438.87, 437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 
437.84, 443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 
443.26, 444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 
444.92, 446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 
446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 
446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 
444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 
460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 
478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 
490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 
517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 
524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 
535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 
566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 
581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 
573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 
571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 
583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 
607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 
619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 
637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 
644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 
660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 
639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 
654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 
650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 
652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 
647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 
649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 
651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 
637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 
605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 
593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 
570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 
576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 
594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 
602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 
603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 
599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 
591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 
591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 
599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 
587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 
584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 
566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 
579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 
596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 
606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 
596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 
631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 
646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 
649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 
638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 
632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 
629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 
633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 
623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 
622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 
623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 
617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 
628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 
632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 
625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 
620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 
621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 
617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 
621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 
624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 
627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 
623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 
620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 
620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 
612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 
602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 
600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 
595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 
592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 
583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 
582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 
571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 
578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 
594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 
587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 
585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 
587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 
584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 
583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 
586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 
590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 
588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 
589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 
578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 
555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 
